source_path,source_dir,file_name,file_stem,file_extension,file_format,photo_uuid,candidate_keys,primary_candidate_key,all_keywords,rating,label_color,pick_status,copy_name,capture_time,camera_make,camera_model,lens,iso,focal_length,aperture,shutter_speed,width,height,orientation,gps_latitude,gps_longitude,location,sublocation,city,state,country,iso_country_code,folder_name,exported_at
/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01/DSC02762.ARW,/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01,DSC02762.ARW,DSC02762,ARW,RAW,EB2B5938-D0DF-4A01-8105-C06EFE5AC60D,c002,c002,c002 ; g032,,gray,0,,520658052,,,FE 85mm F1.4 GM,100,85 mm,ƒ / 1.4,1/1600 sec,5304 x 7952,,DA,,,,,,,,,2017-07-01,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01/DSC02764.ARW,/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01,DSC02764.ARW,DSC02764,ARW,RAW,97A3D231-5C78-472D-9BAF-70F458496586,c002,c002,c002 ; g032,,gray,0,,520658058,,,FE 85mm F1.4 GM,100,85 mm,ƒ / 1.4,1/2000 sec,5304 x 7952,,DA,,,,,,,,,2017-07-01,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01/DSC02765.ARW,/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01,DSC02765.ARW,DSC02765,ARW,RAW,B0DE425C-554F-4D74-8F4D-F5F9C729629E,c002,c002,c002 ; g032,,gray,0,,520658066,,,FE 85mm F1.4 GM,100,85 mm,ƒ / 1.4,1/1000 sec,5304 x 7952,,DA,,,,,,,,,2017-07-01,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01/DSC02766.ARW,/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01,DSC02766.ARW,DSC02766,ARW,RAW,3C11D02A-BD4E-43F6-A484-374E9B2513C2,c002,c002,c002 ; g032,,gray,0,,520658068,,,FE 85mm F1.4 GM,100,85 mm,ƒ / 1.4,1/1250 sec,5304 x 7952,,DA,,,,,,,,,2017-07-01,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01/DSC02769.ARW,/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01,DSC02769.ARW,DSC02769,ARW,RAW,7243AEF0-9254-4176-B917-0889F2E18348,c002,c002,c002 ; g032,,gray,0,,520658080,,,FE 85mm F1.4 GM,100,85 mm,ƒ / 1.4,1/1250 sec,5304 x 7952,,DA,,,,,,,,,2017-07-01,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01/DSC02775.ARW,/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01,DSC02775.ARW,DSC02775,ARW,RAW,9A33617B-5E2B-42A6-A866-3F32AEDE2FEA,c002,c002,c002 ; g032,,gray,0,,520658102,,,FE 85mm F1.4 GM,100,85 mm,ƒ / 1.4,1/1250 sec,5304 x 7952,,DA,,,,,,,,,2017-07-01,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01/DSC02776.ARW,/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01,DSC02776.ARW,DSC02776,ARW,RAW,AE2C2175-2676-4140-A121-9EBA3D7BBFAA,c002,c002,c002 ; g032,,gray,0,,520658105,,,FE 85mm F1.4 GM,100,85 mm,ƒ / 1.4,1/1250 sec,5304 x 7952,,DA,,,,,,,,,2017-07-01,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01/DSC02777.ARW,/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01,DSC02777.ARW,DSC02777,ARW,RAW,F93EFB0F-02F9-4FFB-A7B1-A891FED4849B,c002,c002,c002 ; g032,,gray,0,,520658106,,,FE 85mm F1.4 GM,100,85 mm,ƒ / 1.4,1/1250 sec,5304 x 7952,,DA,,,,,,,,,2017-07-01,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01/DSC02778.ARW,/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01,DSC02778.ARW,DSC02778,ARW,RAW,5CC7DE6A-B3B7-4BAC-9629-E87D86F803B1,c002,c002,c002 ; g032,,gray,0,,520658110,,,FE 85mm F1.4 GM,100,85 mm,ƒ / 1.4,1/1250 sec,5304 x 7952,,DA,,,,,,,,,2017-07-01,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01/DSC02779.ARW,/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01,DSC02779.ARW,DSC02779,ARW,RAW,740001DA-EC27-425D-B381-876CEA5FFF55,c002,c002,c002 ; g032,1,green,0,,520658115,,,FE 85mm F1.4 GM,100,85 mm,ƒ / 1.4,1/1250 sec,5304 x 7952,,DA,,,,,,,,,2017-07-01,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01/DSC02780.ARW,/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01,DSC02780.ARW,DSC02780,ARW,RAW,C1E15790-0E09-43BF-920B-87D2372D8ECB,c002,c002,c002 ; g032,,gray,0,,520658117,,,FE 85mm F1.4 GM,100,85 mm,ƒ / 1.4,1/1250 sec,5304 x 7952,,DA,,,,,,,,,2017-07-01,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01/DSC02781.ARW,/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01,DSC02781.ARW,DSC02781,ARW,RAW,C4529618-8942-453E-9402-F2A872DC2851,c002,c002,c002 ; g032,,gray,0,,520658121,,,FE 85mm F1.4 GM,100,85 mm,ƒ / 1.4,1/1250 sec,5304 x 7952,,DA,,,,,,,,,2017-07-01,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01/DSC02782.ARW,/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01,DSC02782.ARW,DSC02782,ARW,RAW,0BC32E30-F8B5-40D7-80F7-D1EC3199CAFF,c002,c002,c002 ; g032,1,green,0,,520658122,,,FE 85mm F1.4 GM,100,85 mm,ƒ / 1.4,1/1250 sec,5304 x 7952,,DA,,,,,,,,,2017-07-01,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01/DSC02785.ARW,/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01,DSC02785.ARW,DSC02785,ARW,RAW,DC440A48-7F57-42EB-B712-9A5E7B556153,c002,c002,c002 ; g032,,gray,0,,520658130,,,FE 85mm F1.4 GM,100,85 mm,ƒ / 1.4,1/1250 sec,5304 x 7952,,DA,,,,,,,,,2017-07-01,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01/DSC02786.ARW,/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01,DSC02786.ARW,DSC02786,ARW,RAW,07A05999-5D98-4C21-A3E5-F2B338760B48,c002,c002,c002 ; g032,,gray,0,,520658132,,,FE 85mm F1.4 GM,100,85 mm,ƒ / 1.4,1/1250 sec,5304 x 7952,,DA,,,,,,,,,2017-07-01,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01/DSC02788.ARW,/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01,DSC02788.ARW,DSC02788,ARW,RAW,15DB3332-B8EF-48F2-B531-1F699AECAB2B,c002,c002,c002 ; g032,,gray,0,,520658139,,,FE 85mm F1.4 GM,100,85 mm,ƒ / 1.4,1/1250 sec,5304 x 7952,,DA,,,,,,,,,2017-07-01,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01/DSC02789.ARW,/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01,DSC02789.ARW,DSC02789,ARW,RAW,6D060F96-2F9D-4F7B-8EA7-F54C54FC7848,c002,c002,c002 ; g032,1,green,0,,520658143,,,FE 85mm F1.4 GM,100,85 mm,ƒ / 1.4,1/1250 sec,5304 x 7952,,DA,,,,,,,,,2017-07-01,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01/DSC02790.ARW,/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01,DSC02790.ARW,DSC02790,ARW,RAW,47989CDB-E1AC-456B-97DE-DDDB9F59A9D3,c002,c002,c002 ; g032,,gray,0,,520658144,,,FE 85mm F1.4 GM,100,85 mm,ƒ / 1.4,1/1250 sec,5304 x 7952,,DA,,,,,,,,,2017-07-01,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01/DSC02791.ARW,/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01,DSC02791.ARW,DSC02791,ARW,RAW,9936B8BA-9A04-4C89-88EC-EA53E597061F,c002,c002,c002 ; g032,,gray,0,,520658145,,,FE 85mm F1.4 GM,100,85 mm,ƒ / 1.4,1/1250 sec,5304 x 7952,,DA,,,,,,,,,2017-07-01,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01/DSC02793.ARW,/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01,DSC02793.ARW,DSC02793,ARW,RAW,58641EBE-296E-4D23-BE4A-31DDC132879C,c002,c002,c002 ; g032,,gray,0,,520658150,,,FE 85mm F1.4 GM,100,85 mm,ƒ / 1.4,1/1250 sec,5304 x 7952,,DA,,,,,,,,,2017-07-01,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01/DSC02794.ARW,/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01,DSC02794.ARW,DSC02794,ARW,RAW,93991426-73A5-485F-807F-DC08B9B4BCCA,c002,c002,c002 ; g032,,gray,0,,520658151,,,FE 85mm F1.4 GM,100,85 mm,ƒ / 1.4,1/1250 sec,5304 x 7952,,DA,,,,,,,,,2017-07-01,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01/DSC02795.ARW,/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01,DSC02795.ARW,DSC02795,ARW,RAW,9C7F2E48-D7D4-425D-A462-31BA879927D0,c002,c002,c002 ; g032,,gray,0,,520658152,,,FE 85mm F1.4 GM,100,85 mm,ƒ / 1.4,1/1250 sec,5304 x 7952,,DA,,,,,,,,,2017-07-01,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01/DSC02798.ARW,/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01,DSC02798.ARW,DSC02798,ARW,RAW,09D0DD65-92F8-488B-A52C-BAA1A17915BC,c002,c002,c002 ; g032,,gray,0,,520658160,,,FE 85mm F1.4 GM,100,85 mm,ƒ / 1.4,1/1250 sec,5304 x 7952,,DA,,,,,,,,,2017-07-01,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01/DSC02799.ARW,/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01,DSC02799.ARW,DSC02799,ARW,RAW,246377D0-1532-414A-ABCE-6FFD6317280B,c002,c002,c002 ; g032,,gray,0,,520658162,,,FE 85mm F1.4 GM,100,85 mm,ƒ / 1.4,1/1250 sec,5304 x 7952,,DA,,,,,,,,,2017-07-01,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01/DSC02801.ARW,/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01,DSC02801.ARW,DSC02801,ARW,RAW,94C3BA75-6E64-4A05-9189-DAC023817D34,c002,c002,c002 ; g032,,gray,0,,520658170,,,FE 85mm F1.4 GM,100,85 mm,ƒ / 1.4,1/1250 sec,5304 x 7952,,DA,,,,,,,,,2017-07-01,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01/DSC02802.ARW,/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01,DSC02802.ARW,DSC02802,ARW,RAW,2ACD349B-33C9-4B64-8C8C-E5549B92E245,c002,c002,c002 ; g032,,gray,0,,520658174,,,FE 85mm F1.4 GM,100,85 mm,ƒ / 1.4,1/1250 sec,5304 x 7952,,DA,,,,,,,,,2017-07-01,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01/DSC02803.ARW,/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01,DSC02803.ARW,DSC02803,ARW,RAW,C95DF3EE-BA67-4DBF-807C-1CA0BB15BD4B,c002,c002,c002 ; g032,,gray,0,,520658176,,,FE 85mm F1.4 GM,100,85 mm,ƒ / 1.4,1/1250 sec,5304 x 7952,,DA,,,,,,,,,2017-07-01,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01/DSC02804.ARW,/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01,DSC02804.ARW,DSC02804,ARW,RAW,AE4CB4B1-B805-45D0-AC48-91D08A4CF3F6,c002,c002,c002 ; g032,,gray,0,,520658180,,,FE 85mm F1.4 GM,100,85 mm,ƒ / 1.4,1/1250 sec,5304 x 7952,,DA,,,,,,,,,2017-07-01,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01/DSC02805.ARW,/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01,DSC02805.ARW,DSC02805,ARW,RAW,EE113820-BA35-48CD-9EA5-3A666B366937,c002,c002,c002 ; g032,,gray,0,,520658182,,,FE 85mm F1.4 GM,100,85 mm,ƒ / 1.4,1/1250 sec,5304 x 7952,,DA,,,,,,,,,2017-07-01,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01/DSC02806.ARW,/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01,DSC02806.ARW,DSC02806,ARW,RAW,4AA51285-ED8F-4587-AA1A-C61962F8B60C,c002,c002,c002 ; g032,,gray,0,,520658187,,,FE 85mm F1.4 GM,100,85 mm,ƒ / 1.4,1/1000 sec,5304 x 7952,,DA,,,,,,,,,2017-07-01,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01/DSC02814.ARW,/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01,DSC02814.ARW,DSC02814,ARW,RAW,FCF3D9F5-B36A-4E0D-AAA3-79C801F3E55E,c002,c002,c002 ; g032,,gray,0,,520658210,,,FE 85mm F1.4 GM,100,85 mm,ƒ / 1.4,1/1000 sec,5304 x 7952,,DA,,,,,,,,,2017-07-01,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01/DSC02815.ARW,/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01,DSC02815.ARW,DSC02815,ARW,RAW,6DEE16FF-1660-4D67-94E6-71C23FFE74A6,c002,c002,c002 ; g032,,gray,0,,520658211,,,FE 85mm F1.4 GM,100,85 mm,ƒ / 1.4,1/1000 sec,5304 x 7952,,DA,,,,,,,,,2017-07-01,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01/DSC02816.ARW,/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01,DSC02816.ARW,DSC02816,ARW,RAW,26CEC108-5FF0-41D4-80C1-C5C8FAAC3063,c002,c002,c002 ; g032,,gray,0,,520658214,,,FE 85mm F1.4 GM,100,85 mm,ƒ / 1.4,1/1000 sec,5304 x 7952,,DA,,,,,,,,,2017-07-01,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01/DSC02817.ARW,/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01,DSC02817.ARW,DSC02817,ARW,RAW,4A1AF554-CA2C-45D7-8887-1FAAB5B0AA87,c002,c002,c002 ; g032,,gray,0,,520658215,,,FE 85mm F1.4 GM,100,85 mm,ƒ / 1.4,1/1000 sec,5304 x 7952,,DA,,,,,,,,,2017-07-01,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01/DSC02824.ARW,/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01,DSC02824.ARW,DSC02824,ARW,RAW,D05A61F3-BC7F-4908-877A-FC42E167F296,c002,c002,c002 ; g032,,gray,0,,520658231,,,FE 85mm F1.4 GM,100,85 mm,ƒ / 1.4,1/1000 sec,5304 x 7952,,DA,,,,,,,,,2017-07-01,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01/DSC02825.ARW,/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01,DSC02825.ARW,DSC02825,ARW,RAW,A8F4C9A3-EFE6-46E5-BCFC-64FB7828ECCE,c002,c002,c002 ; g032,1,green,0,,520658232,,,FE 85mm F1.4 GM,100,85 mm,ƒ / 1.4,1/1000 sec,5304 x 7952,,DA,,,,,,,,,2017-07-01,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01/DSC02829.ARW,/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01,DSC02829.ARW,DSC02829,ARW,RAW,EE445040-3DB3-4C41-BF52-D4EB65173E99,c002,c002,c002 ; g032,,gray,0,,520658239,,,FE 85mm F1.4 GM,100,85 mm,ƒ / 1.4,1/1000 sec,5304 x 7952,,DA,,,,,,,,,2017-07-01,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01/DSC02830.ARW,/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01,DSC02830.ARW,DSC02830,ARW,RAW,464E6707-659A-4A19-AC2C-A78D4E1A5310,c002,c002,c002 ; g032,,gray,0,,520658241,,,FE 85mm F1.4 GM,100,85 mm,ƒ / 1.4,1/1000 sec,5304 x 7952,,DA,,,,,,,,,2017-07-01,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01/DSC02831.ARW,/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01,DSC02831.ARW,DSC02831,ARW,RAW,56F3B56C-9B2B-425A-B9C5-1D1C0B63FE9C,c002,c002,c002 ; g032,,gray,0,,520658242,,,FE 85mm F1.4 GM,100,85 mm,ƒ / 1.4,1/1000 sec,5304 x 7952,,DA,,,,,,,,,2017-07-01,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01/DSC02832.ARW,/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01,DSC02832.ARW,DSC02832,ARW,RAW,A400E4AF-2782-434E-99C8-D2565402F686,c002,c002,c002 ; g032,1,green,0,,520658244,,,FE 85mm F1.4 GM,100,85 mm,ƒ / 1.4,1/1000 sec,5304 x 7952,,DA,,,,,,,,,2017-07-01,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-24/DSC06861.ARW,/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-24,DSC06861.ARW,DSC06861,ARW,RAW,F0B8FC3B-EECA-45DA-8123-8774048823BA,c003,c003,c003,,gray,0,,522633265,,,FE 85mm F1.4 GM,100,85 mm,ƒ / 1.4,1/125 sec,5304 x 7952,,DA,,,,,,,,,2017-07-24,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-24/DSC06862.ARW,/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-24,DSC06862.ARW,DSC06862,ARW,RAW,9C038AD9-3E28-4F4B-A34B-D1EA9219F560,c003,c003,c003,,gray,0,,522633269,,,FE 85mm F1.4 GM,100,85 mm,ƒ / 1.4,1/160 sec,5304 x 7952,,DA,,,,,,,,,2017-07-24,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-24/DSC06864.ARW,/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-24,DSC06864.ARW,DSC06864,ARW,RAW,93C7A4A7-FAF6-4177-8110-17A1002ABB62,c003,c003,c003,,gray,0,,522633277,,,FE 85mm F1.4 GM,100,85 mm,ƒ / 1.4,1/160 sec,5304 x 7952,,DA,,,,,,,,,2017-07-24,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-24/DSC06865.ARW,/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-24,DSC06865.ARW,DSC06865,ARW,RAW,CB64FA18-569B-4C1E-A782-93DC1D556ED8,c003,c003,c003,,gray,0,,522633281,,,FE 85mm F1.4 GM,100,85 mm,ƒ / 1.4,1/200 sec,5304 x 7952,,DA,,,,,,,,,2017-07-24,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-24/DSC06866.ARW,/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-24,DSC06866.ARW,DSC06866,ARW,RAW,7FF37594-6828-452E-ABB0-7ED7C07B8B8A,c003,c003,c003,,gray,0,,522633285,,,FE 85mm F1.4 GM,100,85 mm,ƒ / 1.4,1/200 sec,5304 x 7952,,DA,,,,,,,,,2017-07-24,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-24/DSC06868.ARW,/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-24,DSC06868.ARW,DSC06868,ARW,RAW,74767479-3F43-4BAB-A424-0EFB4AFA9FF7,c003,c003,c003,,gray,0,,522633289,,,FE 85mm F1.4 GM,100,85 mm,ƒ / 1.4,1/160 sec,5304 x 7952,,DA,,,,,,,,,2017-07-24,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-24/DSC06870.ARW,/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-24,DSC06870.ARW,DSC06870,ARW,RAW,E246E426-1085-44CB-A821-0BF6E67FF722,c003,c003,c003,,gray,0,,522633294,,,FE 85mm F1.4 GM,100,85 mm,ƒ / 1.4,1/250 sec,5304 x 7952,,DA,,,,,,,,,2017-07-24,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-24/DSC06871.ARW,/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-24,DSC06871.ARW,DSC06871,ARW,RAW,E3C6F06B-67E9-4E53-9ABE-001FC253E9A4,c003,c003,c003,,gray,0,,522633300,,,FE 85mm F1.4 GM,100,85 mm,ƒ / 1.4,1/160 sec,5304 x 7952,,DA,,,,,,,,,2017-07-24,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-24/DSC06874.ARW,/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-24,DSC06874.ARW,DSC06874,ARW,RAW,EDE8E0D8-C44D-4980-8520-9FC3159AA12C,c003,c003,c003,,gray,0,,522633318,,,FE 85mm F1.4 GM,100,85 mm,ƒ / 1.4,1/200 sec,5304 x 7952,,DA,,,,,,,,,2017-07-24,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-24/DSC06875.ARW,/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-24,DSC06875.ARW,DSC06875,ARW,RAW,AE1FF887-BE02-414B-9A92-06083CD1A2DF,c003,c003,c003,,gray,0,,522633320,,,FE 85mm F1.4 GM,100,85 mm,ƒ / 1.4,1/200 sec,5304 x 7952,,DA,,,,,,,,,2017-07-24,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-24/DSC06876.ARW,/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-24,DSC06876.ARW,DSC06876,ARW,RAW,92CDCF67-CC42-4A3C-8507-0D306C70CB1D,c003,c003,c003,,gray,0,,522633324,,,FE 85mm F1.4 GM,100,85 mm,ƒ / 1.4,1/200 sec,5304 x 7952,,DA,,,,,,,,,2017-07-24,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-24/DSC06877.ARW,/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-24,DSC06877.ARW,DSC06877,ARW,RAW,8FC7AF06-ED24-4A66-905B-8B752F60DC0D,c003,c003,c003,,gray,0,,522633381,,,FE 85mm F1.4 GM,100,85 mm,ƒ / 1.4,1/320 sec,5304 x 7952,,DA,,,,,,,,,2017-07-24,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-24/DSC06878.ARW,/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-24,DSC06878.ARW,DSC06878,ARW,RAW,17AC4EFF-5AFB-4553-918E-B27E6DE5AB60,c003,c003,c003,,gray,0,,522633385,,,FE 85mm F1.4 GM,100,85 mm,ƒ / 1.4,1/250 sec,5304 x 7952,,DA,,,,,,,,,2017-07-24,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-24/DSC06879.ARW,/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-24,DSC06879.ARW,DSC06879,ARW,RAW,8D309D8C-8B11-41EB-9387-07507BC6B059,c003,c003,c003,,gray,0,,522633390,,,FE 85mm F1.4 GM,100,85 mm,ƒ / 1.4,1/250 sec,5304 x 7952,,DA,,,,,,,,,2017-07-24,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-24/DSC06880.ARW,/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-24,DSC06880.ARW,DSC06880,ARW,RAW,D6785022-508D-4E07-8D73-BDDF880D26F1,c003,c003,c003,,gray,0,,522633393,,,FE 85mm F1.4 GM,100,85 mm,ƒ / 1.4,1/250 sec,5304 x 7952,,DA,,,,,,,,,2017-07-24,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-24/DSC06881.ARW,/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-24,DSC06881.ARW,DSC06881,ARW,RAW,C056D0FB-09B9-4758-8F9B-316761956B3E,c003,c003,c003,,gray,0,,522633395,,,FE 85mm F1.4 GM,100,85 mm,ƒ / 1.4,1/250 sec,5304 x 7952,,DA,,,,,,,,,2017-07-24,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-24/DSC06883.ARW,/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-24,DSC06883.ARW,DSC06883,ARW,RAW,A674647B-A158-4F95-B904-3F86ACD442EF,c003,c003,c003,,gray,0,,522633400,,,FE 85mm F1.4 GM,100,85 mm,ƒ / 1.4,1/250 sec,5304 x 7952,,DA,,,,,,,,,2017-07-24,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-24/DSC06884.ARW,/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-24,DSC06884.ARW,DSC06884,ARW,RAW,3FCD8CDB-9B78-44EA-9BFF-6EE9BBE75EF4,c003,c003,c003,,gray,0,,522633403,,,FE 85mm F1.4 GM,100,85 mm,ƒ / 1.4,1/250 sec,5304 x 7952,,DA,,,,,,,,,2017-07-24,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-24/DSC06885.ARW,/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-24,DSC06885.ARW,DSC06885,ARW,RAW,8907A00D-2E9A-4EAB-909E-C2E1B82C8F15,c003,c003,c003,,gray,0,,522633406,,,FE 85mm F1.4 GM,100,85 mm,ƒ / 1.4,1/250 sec,5304 x 7952,,DA,,,,,,,,,2017-07-24,2026-05-14T09:48:33
